query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,3,Natural Pearl Stud Earrings in Silver: Minimalist Bridal Jewelry,64.63,80.78,0.1999,4.5 out of 5 stars,1000+,False,True,Jewellusion,Dec 20-Jan 15,yes,yes,"Returns & exchanges accepted; Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/16728953/r/il/ee95b0/2932409288/il_794xN.2932409288_olmm.jpg,True,"Dainty stud earrings with pearls and silver components. High quality freshwater pearls. Elegant and dainty, catching gently everyone's attention. Bridal jewellery. Appropriate for bridesmaid gift. Also available in rose gold filled or 14k gold filled. Pearl size 5-6 mm. All items will be delivered in a nice gift box!",49,318,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,4,Sterling Silver Pearl Stud Earrings: Dainty Bridal Wedding Jewelry,93.33,,0.0,5 out of 5 stars,216,False,True,SolarSilverAndGold,Order today to get by Dec 23-Jan 19,yes,yes,Returns and exchanges are available within 14 days of receipt. This policy does not apply to custom orders.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/18858994/r/il/659744/6702680347/il_794xN.6702680347_pqq2.jpg,True,"These pearl stud earrings embody classic beauty with a touch of modern elegance. Featuring lustrous pearls, they create a refined and timeless look that complements any occasion. Their minimalist design makes them a perfect choice for brides seeking understated sophistication, while their delicate charm adds grace to everyday wear.",49,333,2
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,5,Etsy Products,,,0.0,,,False,False,,,no,no,,[],0,29,https://i.etsystatic.com/10967397/c/1199/953/789/660/il/2ad0b1/2526675981/il_340x270.2526675981_cdsl.jpg,True,,0,0,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,6,Classic Pearl Stud Earrings by Caitlyn Minimalist • Delicate Pearl Gemstone Studs in Gold • Dainty Bridesmaid Jewelry • Gift for Her • ER524,16.45,23.5,0.3,5 out of 5 stars,17,False,True,CaitlynMinimalist,Estimated delivery by Dec 17-Jan 1,yes,yes,Returns accepted within 14 days from delivery for store credit or exchange. Items must be in mint condition and in original packaging.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/10204022/r/il/3f76e6/6199014723/il_794xN.6199014723_mw0w.jpg,True,"Our Classic Pearl Earrings are the epitome of timeless elegance, featuring delicate pearls set in a simple, refined design. Perfect for both formal events and everyday wear.",27,173,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,7,"Tiny pearl earrings, pearl stud, cartilage earring",10.18,11.32,0.1007,5 out of 5 stars,72,False,True,Nahnym,"Ships from The Netherlands, estimated delivery 2-4 weeks for non-EU, 1-2 weeks for EU.",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,6,https://i.etsystatic.com/11738039/r/il/6ceffb/5023591499/il_794xN.5023591499_qvnl.jpg,True,Tiny pearl earring in gold or silver. Choose 1 piece or 1 pair.,13,63,3
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,8,"Minimalist Freshwater Pearl Stud Earrings. Simple and Elelagnt Sterling Silver Jewellery, Classic and Timeless for Everyday Wear",27.91,,0.0,4.5 out of 5 stars,285,False,False,Kellyandcostudios,Order today to get by Dec 19-Jan 9,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 30 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/38429706/r/il/da2151/6277668259/il_794xN.6277668259_is4b.jpg,True,"Timeless and refined, our 6mm cultured white pearl stud earrings exude understated elegance. Crafted with the utmost care, these classic pearl earrings are the epitome of sophistication. Each pearl has been hand-selected for its flawless lustre and radiant beauty. The pearls sit delicately on the ear, enhancing your look with a touch of quiet luxury. Suitable for any occasion, from the office to special events, these pearl studs are a versatile addition to your jewellery collection. Invest in a piece that will elevate your style and complement any ensemble.",89,563,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,9,Sterling Silver Freshwater Pearl Stud Earrings: Minimalist Bridal Jewelry,17.42,,0.0,5 out of 5 stars,5,False,True,Daintybylouloubeads,Ships from Canada,yes,yes,Returns & exchanges not accepted.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/6421398/r/il/9fb256/5034740971/il_794xN.5034740971_sjmm.jpg,True,"Classic, minimalist, everyday earrings. Design: Freshwater Pearl Stud (button) Metal: Sterling Silver Earring Type: Post push-back Pearl style: Button Smaller Pearl dimension: 6.5 mm (approx) Bigger Pearl dimension: 8.5 mm (approx)",31,231,0
List_10_minimalist_pearl_stud_earrings_from_Etsy,GEO,10,14K Gold Freshwater Pearl Stud Earrings: Minimalist Bridal Jewelry,232.0,290.0,0.2,5 out of 5 stars,3,False,True,AtelierKheops,Arrives by Dec 17-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard"", ""Etsy Gift Cards""]",8,9,https://i.etsystatic.com/31933140/r/il/640f76/4832691040/il_794xN.4832691040_31ct.jpg,True,"Our new 14k Solid Gold Pearl Stud Earrings. A perfect gift for special occasions, or for yourself. Introducing our beautiful 14K Gold Pearl Stud Earrings, featuring lustrous Freshwater Pearls that exude timeless elegance. These Bridal Earrings are perfect for your special day or any occasion where you want a touch of sophistication to your outfit. They also have a minimalist design for everyday wear.",64,403,2
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,1,Bohemian Statement Chandelier Earrings - Silver Boho Chic Jewelry,2.98,3.97,0.2494,5 out of 5 stars,31,False,False,Sohofinds,Arrives by Dec 18-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value within 14 days.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/5643369/r/il/e22e1f/7428972087/il_794xN.7428972087_9ejp.jpg,True,"Discover the allure of these chandelier earrings, designed to capture the essence of silver boho earrings and boho chic elegance in one striking accessory. Inspired by free-spirited wanderers and timeless tribal jewelry, these bohemian earrings bring a bold, artistic flair to any outfit. Crafted with intricate detail, their long, chunky silhouette makes them a perfect statement piece for those who love to express their unique style.",66,436,0
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,2,Boho Chandelier Earrings: Antique Silver Plated Bohemian Jewelry,22.5,,0.0,4.5 out of 5 stars,18,False,False,jewelrybyvessi,"Ships from North Carolina, Arrives Dec 19-24",yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,8,https://i.etsystatic.com/45944852/r/il/9e5579/7159179929/il_794xN.7159179929_kw8t.jpg,True,"Women’s chandelier boho earrings, antique silver plated zinc alloy. Hanging part measurement 46mm X 25 mm. Total length approximately 2.25”. Absolutely beautiful earrings for every day or occasion. Great gift.",30,209,5
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,3,Boho Silver Dangle Earrings: Bohemian Triangle Circle Earrings,31.0,,0.0,5 out of 5 stars,13,False,False,AspenGlowStudio,Get it by Dec 19-24,yes,yes,Custom items cannot be returned. Returns may be refunded minus incurred fees and shipping costs.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,3,https://i.etsystatic.com/18514368/r/il/54944e/2371968760/il_794xN.2371968760_aybw.jpg,True,"Made by AspenGlowStudio. Materials: silver plated zinc alloy, stainless steel ear wires. Location: Earlobe. Closure: Ear wire. Style: Boho & hippie. Length: 3.75 Inches; Width: 1.5 Inches.",27,188,4
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,4,"Boho chandelier earrings, Ethnic earrings, Bohemian earrings gold, Swarovski crystal handmade earrings, Fashion earrings for women",83.02,,0.0,5 out of 5 stars,3,False,True,LioraBJewelry,Order today to get by Dec 26-Jan 14,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/10244190/r/il/b25e92/5258784668/il_794xN.5258784668_bqqp.jpg,True,"These handmade boho chandelier earrings were created using gold plated castings, Swarovski 3-5mm beads, Swarovski 3mm pearl, Miyuki round seed beads, and goldfilled 14k ear-wire and chain. The earrings can be personalized and will come beautifully packaged for a gift. Stringing is tight and needs careful handling.",47,315,3
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,5,Boho Beaded Fringe Earrings with Turquoise Drop – Handmade Native Style Dangle Jewelry,37.49,49.99,0.2501,5 out of 5 stars,178,False,True,RoseFashion77,Get it by Dec 17-26,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Etsy Gift Card""]",3,6,https://i.etsystatic.com/7212853/r/il/0b9bf8/7074933843/il_794xN.7074933843_9by1.jpg,True,"Add a vibrant touch to your look with these handmade boho fringe earrings! Featuring intricate beadwork in white, turquoise, black, and earthy tones, these earrings are accented with a teardrop-shaped turquoise stone and gold hoop detail.",36,238,0
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,6,Black Tassel Earrings: Hammered Brass Boho Dangle Earrings,60.34,70.99,0.15,5 out of 5 stars,3,False,True,havanaflamingo,Free shipping from Spain,yes,yes,"Returns & exchanges accepted within 30 days. Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/9375964/r/il/3111f9/779877764/il_794xN.779877764_lh9h.jpg,True,"Statement earrings, alive, elegant and soft. You will have a compliment wherever you go. Made with handmade tassels and hammered brass findings.",22,144,3
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,7,"Bohemian Ethnic Tassel Wooden Earrings for Women, Vintage Hollow Geometric Beads Dangle Jewelry, Natural Lightweight Boho Earrings",29.96,39.95,0.2501,4.5 out of 5 stars,40,False,False,FolkJewel,Order today to get by Dec 19-Jan 8,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,5,https://i.etsystatic.com/55898665/r/il/e7b879/6494076832/il_794xN.6494076832_bw5p.jpg,True,"Infuse your style with boho elegance through these Bohemian Ethnic Brown Tassel Natural Wooden Earrings. Featuring lightweight hollow geometric beads, natural wooden accents, and soft tassels, these earrings are designed to offer both comfort and charm. They are perfect for festivals, casual gatherings, or special occasions and are ideal for women who appreciate unique, ethnic, and bohemian jewelry styles.",59,409,0
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,8,Boho Tassel Earrings,12.99,,0.0,5 out of 5 stars,65,False,True,JummysCloset,Dec 17-22,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value. Returns accepted within 30 days.","[""Klarna""]",1,9,https://i.etsystatic.com/21020668/r/il/b3441b/6995355422/il_794xN.6995355422_qjy6.jpg,True,"Elevate your style with our gorgeous boho tassel earrings, the perfect accessory for any occasion. Lightweight and chic, these earrings add a touch of flair to your look. Choose from a variety of options, including Yellow, Red, and Blue.",39,237,0
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,9,Long Boho Earrings Fringe Earrings Tassel Earrings,145.65,,0.0,5 out of 5 stars,85,False,False,AliaStudioArt,Order today to get by Dec 17-31,yes,yes,"If you received free shipping on your order and wish to return it, you will receive a refund minus the shipping charges I paid to send the package to you and you will need to pay the return shipping charges as well.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,4,https://i.etsystatic.com/26102116/r/il/dbad28/4184473730/il_794xN.4184473730_6hh1.jpg,True,"Unique Boho style earrings, 100% Handmade, Knitted by hand, length: 5.7 Inches. Earrings made of czech seed beads and czech glass toho beads. This unique beaded earrings come packaged in a gift box. Custom orders are welcome. Beaded jewelry requires careful and loving care. Avoid contact with hairspray, perfume, water, and bleach.",52,332,0
Find_10_boho-style_dangle_earrings_from_Etsy,GEO,10,Boho White Feather Dangle Earrings - Ethnic Statement Jewelry for Women,14.96,19.95,0.2501,4.5 out of 5 stars,40,False,False,FolkJewel,Dec 19-Jan 7,yes,yes,Returns accepted within 30 days if item is not returned in original condition.,"[""Visa"", ""MasterCard"", ""American Express"", ""PayPal"", ""Etsy Gift Card""]",5,4,https://i.etsystatic.com/55898665/r/il/f43e13/6515768054/il_794xN.6515768054_mqh0.jpg,True,"Make a bold statement with these Boho White Feather Dangle Earrings, featuring intricate gold-tone accents, turquoise beads, and delicate feathers. Perfect for bohemian and ethnic styles, these lightweight earrings are ideal for festivals, casual wear, or special occasions.",38,274,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,1,Custom Birthstone Earrings by Caitlyn Minimalist • Dainty Stud Earrings • Minimalist Gemstone Jewelry • Personalized Gift for Her • CM43,18.55,26.5,0.3,5 out of 5 stars,3,False,True,CaitlynMinimalist,Expected by Dec 24-Jan 9,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Cards""]",7,10,https://i.etsystatic.com/10204022/r/il/9bf7fb/7242047080/il_794xN.7242047080_8t1v.jpg,True,"Everyday earrings, now personalized to be tailored just for you. Our Minimalist Birthstone Earrings provide an understated sparkle while subtly highlighting yours or your loved one's birth month. Material: High Quality Solid 925 Sterling Silver, Finish: 18K Gold • Sterling Silver • Rose Gold, Featuring ~2mm Round CZ Birthstone Stud Earrings | Sold as a Pair.",56,360,2
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,2,Custom Birthstone Earrings by Caitlyn Minimalist • Dainty Gold Gemstone Stud Earrings • Personalized Jewelry • Birthday Gift for Mom • ER231,17.15,24.5,0.3,5 out of 5 stars,38,False,True,CaitlynMinimalist,Ships from California,yes,yes,Returns accepted within 14 days; buyers are responsible for return shipping costs.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/10204022/r/il/15bb1e/4176102721/il_794xN.4176102721_84ay.jpg,True,"Delicate, dainty, dazzling: The Raindrop Birthstone Studs feature a vibrant birthstone of your choice, dusted with a little diamond for an extra touch of sparkle.",25,162,2
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,3,Custom Birthstone Stud Earrings by Caitlyn Minimalist • 4mm Dainty Studs • Minimalist Personalized Jewelry • Perfect Gift for Mom • ER322,15.05,21.5,0.3,5 out of 5 stars,191,False,True,CaitlynMinimalist,Arrives by Dec 17-27,yes,yes,Buyers are responsible for return shipping costs. Items must be returned in their original condition.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,8,https://i.etsystatic.com/10204022/r/il/56287d/4629226761/il_794xN.4629226761_qgor.jpg,True,"Personalize the earrings with our monthly gemstones to give a meaningful and wearable jewelry gift. Made of high-quality yellow gold with minimalistic style. Perfect for cartilage, conch, earlobe, and tragus.",30,208,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,4,Custom Birthstone Huggie Earrings by Caitlyn Minimalist • Dainty Gemstone Hoops to Complete Your Earring Set • Birthday Gift • ER094,18.55,26.5,0.3,5 out of 5 stars,187,False,True,CaitlynMinimalist,Arrives soon! Get it by Dec 17-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Etsy Gift Cards""]",3,10,https://i.etsystatic.com/10204022/r/il/38376c/4652563333/il_794xN.4652563333_p0a1.jpg,True,"Birthstones are the perfect way to celebrate a loved one’s month of birth, or even your own. Each pair showcases one birthstone, ranging from January to December, making every pair as unique as your loved ones.",36,210,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,5,Custom Birthstone Huggies by Caitlyn Minimalist • Small Gold Hoop Earrings with Your Birthstone • Personalized Gifts for Mom • ER303,20.3,29.0,0.3,5 out of 5 stars,239,False,True,CaitlynMinimalist,Get it by Dec 17-27,yes,yes,Returns & exchanges accepted within 14 days from delivery. Buyers are responsible for return shipping costs.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/10204022/r/il/484f19/4604316930/il_794xN.4604316930_o75y.jpg,True,"Our Birthstone Huggies are a must-have for every girl and were designed to be lightweight and comfortable, yet full of life. Whether you've personalized them with your favorite color or a special birthstone, these vibrant huggie hoops are sure to stand out from the rest of your collection. A thoughtful gift for mom this Mother’s Day or a beautiful birthday gift for her!",63,372,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,6,"Custom Birthstone Huggie Hoop Earrings, Dainty Diamond Earrings, Sterling Silver Hoop Earrings, Birthday Gift, Gift for Mom, Gift for Her",26.51,53.02,0.5,4.5 out of 5 stars,1.3k,False,True,AuroraSparkleStudio,"UK – 4–5 business days, USA – 7–9 business days, Canada – 10–12 business days, Other European Countries – 8–10 business days",yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order,"[""Credit Card"", ""Debit Card"", ""PayPal"", ""Klarna""]",4,5,https://i.etsystatic.com/52437985/r/il/dbd884/7010841198/il_794xN.7010841198_gavh.jpg,True,"Crafted with love and care, each unique birthstone piece tells a special story. Whether you're treating yourself to a meaningful keepsake or surprising someone dear, our handcrafted jewellery makes a heartfelt gift that touches the soul.",36,237,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,7,"Custom Birthstone Hoop Earrings, Huggie Earrings, Dangling Gemstone Earrings, Personalized Birthstone Jewelry, Birthday Gift, Gift for Her",21.44,32.99,0.3501,5 out of 5 stars,No reviews yet,False,True,TopazCraftsDesign,"Ships from South Carolina, Arrives between Dec 19-26",yes,yes,Returns & exchanges not accepted,"[""Klarna""]",1,6,https://i.etsystatic.com/42486406/r/il/7ba803/6137502096/il_794xN.6137502096_e6ij.jpg,True,"The Custom Birthstone Hoop Earrings are personalized jewelry featuring birthstone charms that dangle elegantly from dainty hoops. They are made from stainless steel and designed for comfort and style, making them perfect for any occasion.",35,238,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,8,14K Solid Gold Custom Birthstone Studs • Everyday Gold Stacking Earrings • Family Birthstone Ear Climber • Personalized Gift For Mother,29.94,39.92,0.25,4.5 out of 5 stars,1,False,False,GemGroveJewelry,Ships from California,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,8,https://i.etsystatic.com/54591656/r/il/2579d9/6605548341/il_794xN.6605548341_oqpe.jpg,True,"Elevate your everyday style with these stunning 14K Solid Gold Custom Birthstone Studs. Perfect for stacking or wearing solo, these personalized earrings make a heartfelt gift for mothers and loved ones. Celebrate family connections with a unique touch, ideal for birthdays and special occasions. A timeless addition to any jewelry collection!",51,343,0
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,9,"Custom Sterling Silver Family Birthstone Earrings, Dangle Jewelry",22.75,35.0,0.35,5 out of 5 stars,7,False,True,BedrockBijoux,Dec 17-24,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/17285845/r/il/78626b/2613393191/il_794xN.2613393191_8j82.jpg,True,"These custom birthstone earrings make a wonderful Christmas, birthday or Mother's Day gift. Elegant and perfect for your loved ones.",20,132,4
Show_10_personalized_birthstone_earrings_on_Etsy,GEO,10,"Custom Birthstone Earrings, Personalized Family Birthstone Earrings, Multiple Birthstone Stud Earrings, Gifts For Mom, Christmas Gift",26.26,35.01,0.2499,5 out of 5 stars,6,False,True,stylishminimalist,Standard Shipping Time: 8-20 days; Express Shipping Time: 1-3 business days.,yes,yes,Returns & exchanges accepted within 30 days.,"[""Credit Card"", ""PayPal"", ""Klarna""]",3,7,https://i.etsystatic.com/29169635/r/il/ad732d/6346176674/il_794xN.6346176674_76k3.jpg,True,"Personalized birthstone earrings are designed with precious or semi-precious stones specific to the month in which the individual was born. These earrings create a personal connection with the meaning and symbolism of birthstones and give a special meaning to the wearer. They are perfect gifts for special occasions, anniversaries, or birthdays.",51,346,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,1,Handmade Polymer Clay Statement Earrings,26.0,,0.0,,0,False,False,BitsnClay,Get it by Dec 17-29,no,yes,,[],0,9,https://i.etsystatic.com/26062621/r/il/d10a4a/3032216602/il_794xN.3032216602_p3lv.jpg,True,"Unique and elegant black earrings that are inspired by folding hand fans. Due to its handcrafted intricate design, each earring is unique and may slightly vary in pattern, shape and color. Each piece is one of a kind just like you!",41,231,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,2,Handmade Polymer Clay Dangle Earrings: Red Black Statement Jewelry,12.74,16.99,0.2501,5 out of 5 stars,2,False,False,KKDesignsbyKelly,Dec 18-26,yes,yes,"If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,6,https://i.etsystatic.com/21308367/r/il/92256d/5702758995/il_794xN.5702758995_qv5q.jpg,True,"Handmade Polymer Clay Earrings. Each pair of earrings are hand shaped, sanded, and assembled with Nickel Free hardware. Lightweight, easy to wear and care for.",25,159,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,3,Puerto Rico Earrings | DTMF Earrings | PR Earrings | Bad Bunny Earrings | Chair Earrings | Conejo Malo | Boricua | Bad Bunny New Album Merch,12.0,,0.0,,,False,False,LattitudeStudios,Free shipping eligible,no,no,,[],0,1,https://i.etsystatic.com/28656926/c/1801/1801/655/98/il/1534ce/7301593505/il_340x270.7301593505_cp8g.jpg,True,,0,0,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,4,"Polymer Clay Earrings, Floral Earrings, Flower Earrings with Pearls, Pearl Hoop Earrings, Spring Earrings, Green, Pink, Earrings, Handmade",19.65,26.19,0.2497,5 out of 5 stars,6,False,False,StudioNiani,Order today to get by Jan 15-17,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,6,https://i.etsystatic.com/25946754/r/il/9f1ec4/4765714588/il_794xN.4765714588_l3lr.jpg,True,"Handcrafted with love; every piece is truly handmade, starting with manually mixing colors, modeling the clay, sanding and assembling. Each piece is unique and due to handmade nature, colors and design may vary a little.",35,220,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,5,Handcrafted Blue Floral Polymer Clay Earrings: Gold-Plated Posts,20.88,,0.0,5 out of 5 stars,25,False,False,MadebyChantalAU,Ships out within 3–5 business days from Australia,yes,yes,"Buyers can return the item within 30 days. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""PayPal"", ""Etsy Gift Card""]",3,3,https://i.etsystatic.com/35070241/r/il/1495c6/5624459540/il_794xN.5624459540_4rey.jpg,True,"Gorgeous blue polymer clay earrings with a floral design. They are made using a lightweight polymer clay material. All products are handmade individually; therefore, there may be slight differences in colours, shapes, and textures. All earring posts and backs are made using gold-plated stainless steel, making all earrings suitable for sensitive ears.",52,352,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,6,Handmade Polymer Clay Flower Earrings: Floral Dangle Jewelry,12.99,,0.0,5 out of 5 stars,398,False,True,MorganLeaCreations,Get it by Dec 18-27,yes,yes,"Due to hygienic reasons, we do not accept returns or offer refunds. If you have any questions or concerns, feel free to reach out.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/15264470/r/il/039771/6712556195/il_794xN.6712556195_3s9h.jpg,True,"Each piece of jewelry is skillfully handcrafted from polymer clay, ensuring that every pair of earrings is truly one of a kind. Although they are made from clay, these earrings are lightweight and comfortable for everyday wear.",37,227,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,7,Polymer Clay Earrings - Circle Earrings,25.0,,0.0,5 out of 5 stars,708,False,True,ElleseeWomen,Dec 17-31,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Gift card""]",7,10,https://i.etsystatic.com/26097651/r/il/230c56/5387403983/il_794xN.5387403983_9yxq.jpg,True,"These unique earrings, handmade from polymer clay, are lightweight and a perfect addition to any outfit. The posts are stainless steel, ensuring safety for even the most sensitive ears. Each piece is one of a kind, with slight variations in color and shape. A portion of every sale will be donated to a local women's shelter.",56,325,3
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,8,"Polymer Clay Earrings, Clay Earrings, Statement Earrings, Retro Earrings",16.75,,0.0,5 out of 5 stars,599,False,False,PrettyLittleVintagCo,Free shipping,no,no,,"[""Credit Card"", ""Debit Card"", ""PayPal""]",3,1,https://i.etsystatic.com/14797664/r/il/ea97de/3192692789/il_680x540.3192692789_n8t3.jpg,True,"Polymer Clay Earrings, Clay Earrings, Statement Earrings, Retro Earrings, Gifts for Her, Mother's Day Gift",15,106,0
List_10_handmade_clay_earrings_under__30_from_Etsy,GEO,9,Summer Beach Polymer Clay Stud Earrings | Handmade Polymer Clay Beachy Earrings | Summertime Earrings | Summer Polymer Clay Stud Earrings,10.0,,0.0,5 out of 5 stars,7,False,True,ShopRuthieCo,Arrives between Dec 24-29,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,7,https://i.etsystatic.com/31293506/r/il/c6282e/6054989288/il_794xN.6054989288_lc2p.jpg,True,"These handcrafted earrings are perfect to wear everyday in summer! Every stud is handmade out of polymer clay, and is very lightweight and comfortable for everyday wear.",27,169,0
