query_id,channel,rank,url_slug,json_path,md_path,html_path
List_10_vintage-style_ceramic_cups_under__30_on_Et,GEO,10,https___www_etsy_com_listing_4345462288_royal-sealy-lusterware-iridescent-purple,outputs_GEO_final\List_10_vintage-style_ceramic_cups_under__30_on_Et\https___www_etsy_com_listing_4345462288_royal-sealy-lusterware-iridescent-purple_full.json,outputs_GEO_final\List_10_vintage-style_ceramic_cups_under__30_on_Et\https___www_etsy_com_listing_4345462288_royal-sealy-lusterware-iridescent-purple.md,outputs_GEO_final\List_10_vintage-style_ceramic_cups_under__30_on_Et\https___www_etsy_com_listing_4345462288_royal-sealy-lusterware-iridescent-purple.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,1,https___www_etsy_com_listing_1233687634_muted-green-tonal-landscape-vintage,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1233687634_muted-green-tonal-landscape-vintage_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1233687634_muted-green-tonal-landscape-vintage.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1233687634_muted-green-tonal-landscape-vintage.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,2,https___www_etsy_com_listing_1299531081_vintage-neutral-gallery-wall-set-country,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1299531081_vintage-neutral-gallery-wall-set-country_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1299531081_vintage-neutral-gallery-wall-set-country.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1299531081_vintage-neutral-gallery-wall-set-country.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,3,https___www_etsy_com_listing_1415947888_printable-vintage-gallery-wall-art-set,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1415947888_printable-vintage-gallery-wall-art-set_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1415947888_printable-vintage-gallery-wall-art-set.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1415947888_printable-vintage-gallery-wall-art-set.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,4,https___www_etsy_com_listing_1432423349_art-deco-printswall-decor-vintage-art,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1432423349_art-deco-printswall-decor-vintage-art_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1432423349_art-deco-printswall-decor-vintage-art.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1432423349_art-deco-printswall-decor-vintage-art.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,5,https___www_etsy_com_listing_1474337780_tropical-vintage-gallery-wall-set-of-6,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1474337780_tropical-vintage-gallery-wall-set-of-6_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1474337780_tropical-vintage-gallery-wall-set-of-6.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1474337780_tropical-vintage-gallery-wall-set-of-6.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,6,https___www_etsy_com_listing_1511608327_vintage-coastal-wall-art-set-of-9-prints,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1511608327_vintage-coastal-wall-art-set-of-9-prints_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1511608327_vintage-coastal-wall-art-set-of-9-prints.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1511608327_vintage-coastal-wall-art-set-of-9-prints.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,7,https___www_etsy_com_listing_1595020714_giclee-print-printed-wall-art-mailed-art,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1595020714_giclee-print-printed-wall-art-mailed-art_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1595020714_giclee-print-printed-wall-art-mailed-art.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1595020714_giclee-print-printed-wall-art-mailed-art.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,8,https___www_etsy_com_listing_1637255020_vintage-beach-wall-art-set-of-10-prints,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1637255020_vintage-beach-wall-art-set-of-10-prints_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1637255020_vintage-beach-wall-art-set-of-10-prints.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1637255020_vintage-beach-wall-art-set-of-10-prints.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,9,https___www_etsy_com_listing_1828269844_giclee-print-printed-wall-art-mailed-art,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1828269844_giclee-print-printed-wall-art-mailed-art_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1828269844_giclee-print-printed-wall-art-mailed-art.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1828269844_giclee-print-printed-wall-art-mailed-art.html
List_10_vintage_wall_prints_under__25_from_Etsy,GEO,10,https___www_etsy_com_listing_1849317956_4000-vintage-printable-digital-wall-art,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1849317956_4000-vintage-printable-digital-wall-art_full.json,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1849317956_4000-vintage-printable-digital-wall-art.md,outputs_GEO_final\List_10_vintage_wall_prints_under__25_from_Etsy\https___www_etsy_com_listing_1849317956_4000-vintage-printable-digital-wall-art.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,1,https___www_etsy_com_listing_1085761480_abstract-wall-art-set-of-11-living-room,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1085761480_abstract-wall-art-set-of-11-living-room_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1085761480_abstract-wall-art-set-of-11-living-room.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1085761480_abstract-wall-art-set-of-11-living-room.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,2,https___www_etsy_com_listing_1090286557_minimalist-boho-wall-decor-gallery-wall,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1090286557_minimalist-boho-wall-decor-gallery-wall_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1090286557_minimalist-boho-wall-decor-gallery-wall.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1090286557_minimalist-boho-wall-decor-gallery-wall.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,3,https___www_etsy_com_listing_1114062730_minimal-organic-shapes-beige-white-gray,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1114062730_minimal-organic-shapes-beige-white-gray_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1114062730_minimal-organic-shapes-beige-white-gray.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1114062730_minimal-organic-shapes-beige-white-gray.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,4,https___www_etsy_com_listing_1357671971_neutral-abstract-wall-art-large-wall-art,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1357671971_neutral-abstract-wall-art-large-wall-art_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1357671971_neutral-abstract-wall-art-large-wall-art.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1357671971_neutral-abstract-wall-art-large-wall-art.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,5,https___www_etsy_com_listing_1485018866_modern-simple-minimal-gallery-wall-art,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1485018866_modern-simple-minimal-gallery-wall-art_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1485018866_modern-simple-minimal-gallery-wall-art.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1485018866_modern-simple-minimal-gallery-wall-art.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,6,https___www_etsy_com_listing_1488248975_modern-minimal-neutral-gallery-wall-art,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1488248975_modern-minimal-neutral-gallery-wall-art_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1488248975_modern-minimal-neutral-gallery-wall-art.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1488248975_modern-minimal-neutral-gallery-wall-art.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,7,https___www_etsy_com_listing_1520467150_minimalist-neutral-wall-art-black-and,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1520467150_minimalist-neutral-wall-art-black-and_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1520467150_minimalist-neutral-wall-art-black-and.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1520467150_minimalist-neutral-wall-art-black-and.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,8,https___www_etsy_com_listing_1716837882_framed-canvas-wall-art-print-abstract,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1716837882_framed-canvas-wall-art-print-abstract_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1716837882_framed-canvas-wall-art-print-abstract.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1716837882_framed-canvas-wall-art-print-abstract.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,9,https___www_etsy_com_listing_1892388704_minimalist-abstract-wall-art-prints-set,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1892388704_minimalist-abstract-wall-art-prints-set_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1892388704_minimalist-abstract-wall-art-prints-set.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_1892388704_minimalist-abstract-wall-art-prints-set.html
Show_10_abstract_art_prints_for_living_rooms_from_,GEO,10,https___www_etsy_com_listing_786661383_minimal-abstract-art-grey-white-wall-art,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_786661383_minimal-abstract-art-grey-white-wall-art_full.json,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_786661383_minimal-abstract-art-grey-white-wall-art.md,outputs_GEO_final\Show_10_abstract_art_prints_for_living_rooms_from_\https___www_etsy_com_listing_786661383_minimal-abstract-art-grey-white-wall-art.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,1,https___www_etsy_com_listing_1029981663_wildflower-botanical-prints-floral-wall,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1029981663_wildflower-botanical-prints-floral-wall_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1029981663_wildflower-botanical-prints-floral-wall.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1029981663_wildflower-botanical-prints-floral-wall.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,2,https___www_etsy_com_listing_1042521474_eucalyptus-wall-art-set-of-3-botanical,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1042521474_eucalyptus-wall-art-set-of-3-botanical_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1042521474_eucalyptus-wall-art-set-of-3-botanical.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1042521474_eucalyptus-wall-art-set-of-3-botanical.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,3,https___www_etsy_com_listing_1050239030_eucalyptus-print-eucalyptus-wall-art,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1050239030_eucalyptus-print-eucalyptus-wall-art_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1050239030_eucalyptus-print-eucalyptus-wall-art.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1050239030_eucalyptus-print-eucalyptus-wall-art.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,4,https___www_etsy_com_listing_1176772102_wildflowers-print-flower-wall-art,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1176772102_wildflowers-print-flower-wall-art_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1176772102_wildflowers-print-flower-wall-art.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1176772102_wildflowers-print-flower-wall-art.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,5,https___www_etsy_com_listing_1877530458_wildflower-wall-art-set-of-3-botanical,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1877530458_wildflower-wall-art-set-of-3-botanical_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1877530458_wildflower-wall-art-set-of-3-botanical.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_1877530458_wildflower-wall-art-set-of-3-botanical.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,6,https___www_etsy_com_listing_584859760_wildflower-art-botanical-illustration,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_584859760_wildflower-art-botanical-illustration_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_584859760_wildflower-art-botanical-illustration.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_584859760_wildflower-art-botanical-illustration.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,7,https___www_etsy_com_listing_585055748_botanical-fern-print-set-of-fern,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585055748_botanical-fern-print-set-of-fern_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585055748_botanical-fern-print-set-of-fern.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585055748_botanical-fern-print-set-of-fern.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,8,https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_585530798_vintage-wildflower-prints-botanical.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,9,https___www_etsy_com_listing_649543165_eucalyptus-wall-art-prints-minimalist,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_649543165_eucalyptus-wall-art-prints-minimalist_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_649543165_eucalyptus-wall-art-prints-minimalist.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_649543165_eucalyptus-wall-art-prints-minimalist.html
Show_10_botanical_or_floral_wall_art_prints_from_E,GEO,10,https___www_etsy_com_listing_691663644_botanical-print-set-no-12-vintage,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_691663644_botanical-print-set-no-12-vintage_full.json,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_691663644_botanical-print-set-no-12-vintage.md,outputs_GEO_final\Show_10_botanical_or_floral_wall_art_prints_from_E\https___www_etsy_com_listing_691663644_botanical-print-set-no-12-vintage.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,1,https___www_etsy_com_listing_1489928611_personalized-teacher-tote-bag-cotton,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1489928611_personalized-teacher-tote-bag-cotton_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1489928611_personalized-teacher-tote-bag-cotton.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1489928611_personalized-teacher-tote-bag-cotton.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,2,https___www_etsy_com_listing_1546282527_personalized-teacher-tote-bag-with-name,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1546282527_personalized-teacher-tote-bag-with-name_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1546282527_personalized-teacher-tote-bag-with-name.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1546282527_personalized-teacher-tote-bag-with-name.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,3,https___www_etsy_com_listing_1585872078_personalized-teacher-tote-bag-it-is-a,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1585872078_personalized-teacher-tote-bag-it-is-a_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1585872078_personalized-teacher-tote-bag-it-is-a.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1585872078_personalized-teacher-tote-bag-it-is-a.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,4,https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1711255746_custom-teacher-canvas-tote-bag-educator.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,5,https___www_etsy_com_listing_1761343692_personalized-teacher-tote-bag-custom,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1761343692_personalized-teacher-tote-bag-custom_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1761343692_personalized-teacher-tote-bag-custom.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1761343692_personalized-teacher-tote-bag-custom.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,6,https___www_etsy_com_listing_1767202351_custom-teacher-bag-teacher-gift-teacher,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1767202351_custom-teacher-bag-teacher-gift-teacher_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1767202351_custom-teacher-bag-teacher-gift-teacher.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1767202351_custom-teacher-bag-teacher-gift-teacher.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,7,https___www_etsy_com_listing_1770793646_custom-teacher-work-bag-personalized,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1770793646_custom-teacher-work-bag-personalized_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1770793646_custom-teacher-work-bag-personalized.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1770793646_custom-teacher-work-bag-personalized.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,8,https___www_etsy_com_listing_1826008741_personalized-teacher-tote-bag-crayon,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1826008741_personalized-teacher-tote-bag-crayon_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1826008741_personalized-teacher-tote-bag-crayon.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_1826008741_personalized-teacher-tote-bag-crayon.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,9,https___www_etsy_com_listing_4377271805_personalized-teacher-tote-bag-custom,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4377271805_personalized-teacher-tote-bag-custom_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4377271805_personalized-teacher-tote-bag-custom.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4377271805_personalized-teacher-tote-bag-custom.html
Show_10_cute_tote_bags_for_teachers_on_Etsy,GEO,10,https___www_etsy_com_listing_4411484882_personalized-teacher-name-tote-bag,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4411484882_personalized-teacher-name-tote-bag_full.json,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4411484882_personalized-teacher-name-tote-bag.md,outputs_GEO_final\Show_10_cute_tote_bags_for_teachers_on_Etsy\https___www_etsy_com_listing_4411484882_personalized-teacher-name-tote-bag.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,1,https___www_etsy_com_listing_1132636102_waterproof-gold-stainless-steel-hoops,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1132636102_waterproof-gold-stainless-steel-hoops_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1132636102_waterproof-gold-stainless-steel-hoops.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1132636102_waterproof-gold-stainless-steel-hoops.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,2,https___www_etsy_com_listing_1139967108_oval-hoops-waterproof-18k-gold-plated,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1139967108_oval-hoops-waterproof-18k-gold-plated_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1139967108_oval-hoops-waterproof-18k-gold-plated.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1139967108_oval-hoops-waterproof-18k-gold-plated.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,3,https___www_etsy_com_listing_1407251697_gold-hoop-earrings-18k-gold-plated-hoops,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1407251697_gold-hoop-earrings-18k-gold-plated-hoops_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1407251697_gold-hoop-earrings-18k-gold-plated-hoops.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1407251697_gold-hoop-earrings-18k-gold-plated-hoops.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,4,https___www_etsy_com_listing_1587930019_gold-plated-hoop-earrings-minimalist,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1587930019_gold-plated-hoop-earrings-minimalist_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1587930019_gold-plated-hoop-earrings-minimalist.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1587930019_gold-plated-hoop-earrings-minimalist.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,5,https___www_etsy_com_listing_1647276068_gold-scallop-hoop-earrings-medium-sized,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1647276068_gold-scallop-hoop-earrings-medium-sized_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1647276068_gold-scallop-hoop-earrings-medium-sized.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1647276068_gold-scallop-hoop-earrings-medium-sized.html
Show_10_gold-plated_earrings_under__40_on_Etsy,GEO,6,https___www_etsy_com_listing_1710334882_18k-gold-plated-hoops-earring-everyday,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1710334882_18k-gold-plated-hoops-earring-everyday_full.json,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1710334882_18k-gold-plated-hoops-earring-everyday.md,outputs_GEO_final\Show_10_gold-plated_earrings_under__40_on_Etsy\https___www_etsy_com_listing_1710334882_18k-gold-plated-hoops-earring-everyday.html
